timestamp_utc,exchange,symbol,oi,funding_rate,mark_price
2026-02-04T08:00:00+00:00,hyperliquid,AAVE/USDC:USDC,174867.32,1.25e-05,127.855
2026-02-04T09:00:00+00:00,hyperliquid,AAVE/USDC:USDC,174835.72,-7.7757e-06,128.51
2026-02-04T10:00:00+00:00,hyperliquid,AAVE/USDC:USDC,174917.52,8.1712e-06,126.9
2026-02-04T11:00:00+00:00,hyperliquid,AAVE/USDC:USDC,174698.7,-3.8199e-06,126.815
2026-02-04T12:00:00+00:00,hyperliquid,AAVE/USDC:USDC,174115.52,1.25e-05,126.85
2026-02-04T13:00:00+00:00,hyperliquid,AAVE/USDC:USDC,174055.98,-1.12041e-05,126.425
2026-02-04T14:00:00+00:00,hyperliquid,AAVE/USDC:USDC,173956.92,9.748e-07,124.78
2026-02-04T15:00:00+00:00,hyperliquid,AAVE/USDC:USDC,173763.5600000002,-6.043e-07,123.34
2026-02-04T16:00:00+00:00,hyperliquid,AAVE/USDC:USDC,174318.9,1.11824e-05,122.765
2026-02-04T17:00:00+00:00,hyperliquid,AAVE/USDC:USDC,175472.6599999999,7.7618e-06,121.705
2026-02-04T18:00:00+00:00,hyperliquid,AAVE/USDC:USDC,174123.94,-6.1816e-06,121.06
2026-02-04T19:00:00+00:00,hyperliquid,AAVE/USDC:USDC,174970.18,1.25e-05,122.695
2026-02-04T20:00:00+00:00,hyperliquid,AAVE/USDC:USDC,175911.48,5.938e-06,124.695
2026-02-04T21:00:00+00:00,hyperliquid,AAVE/USDC:USDC,175816.92,1.25e-05,124.55
2026-02-04T22:00:00+00:00,hyperliquid,AAVE/USDC:USDC,175491.12,-3.5205e-06,122.735
2026-02-04T23:00:00+00:00,hyperliquid,AAVE/USDC:USDC,174640.1,1.25e-05,122.59
2026-02-05T00:00:00+00:00,hyperliquid,AAVE/USDC:USDC,174060.84,1.0682e-05,123.755
2026-02-05T01:00:00+00:00,hyperliquid,AAVE/USDC:USDC,174197.84,6.5751e-06,123.785
2026-02-05T02:00:00+00:00,hyperliquid,AAVE/USDC:USDC,175586.72,2.8916e-06,124.15
2026-02-05T03:00:00+00:00,hyperliquid,AAVE/USDC:USDC,174905.92,1.25e-05,122.505
2026-02-05T04:00:00+00:00,hyperliquid,AAVE/USDC:USDC,172214.74,1.25e-05,121.755
2026-02-05T05:00:00+00:00,hyperliquid,AAVE/USDC:USDC,172052.86,1.18425e-05,121.005
2026-02-05T06:00:00+00:00,hyperliquid,AAVE/USDC:USDC,171994.0999999999,6.668e-06,120.87
2026-02-05T07:00:00+00:00,hyperliquid,AAVE/USDC:USDC,171923.2,1.10832e-05,120.515
2026-02-05T08:00:00+00:00,hyperliquid,AAVE/USDC:USDC,172006.14,1.1092e-06,120.385
2026-02-05T09:00:00+00:00,hyperliquid,AAVE/USDC:USDC,172501.22,7.9828e-06,121.8
2026-02-05T10:00:00+00:00,hyperliquid,AAVE/USDC:USDC,173037.7,-1.00294e-05,121.61
2026-02-05T11:00:00+00:00,hyperliquid,AAVE/USDC:USDC,173035.8,-4.567e-06,118.95
2026-02-05T12:00:00+00:00,hyperliquid,AAVE/USDC:USDC,173557.08,1.25e-05,118.435
2026-02-05T13:00:00+00:00,hyperliquid,AAVE/USDC:USDC,173080.0800000001,1.25e-05,117.735
2026-02-05T14:00:00+00:00,hyperliquid,AAVE/USDC:USDC,174701.0399999999,1.25e-05,118.54
2026-02-05T15:00:00+00:00,hyperliquid,AAVE/USDC:USDC,176308.66,1.25e-05,116.89
2026-02-05T16:00:00+00:00,hyperliquid,AAVE/USDC:USDC,180502.3400000001,1.25e-05,112.425
2026-02-05T17:00:00+00:00,hyperliquid,AAVE/USDC:USDC,182816.5,1.25e-05,113.905
2026-02-05T18:00:00+00:00,hyperliquid,AAVE/USDC:USDC,182399.7,1.25e-05,112.075
2026-02-05T19:00:00+00:00,hyperliquid,AAVE/USDC:USDC,184282.14,1.25e-05,111.895
2026-02-05T20:00:00+00:00,hyperliquid,AAVE/USDC:USDC,191721.18,-5.06524e-05,110.045
2026-02-05T21:00:00+00:00,hyperliquid,AAVE/USDC:USDC,198681.3,1.25e-05,105.025
2026-02-05T22:00:00+00:00,hyperliquid,AAVE/USDC:USDC,195851.1199999999,1.13764e-05,101.005
2026-02-05T23:00:00+00:00,hyperliquid,AAVE/USDC:USDC,200701.36,-3.92369e-05,102.295
2026-02-06T00:00:00+00:00,hyperliquid,AAVE/USDC:USDC,198692.14,1.25e-05,101.01
2026-02-06T01:00:00+00:00,hyperliquid,AAVE/USDC:USDC,214177.7000000001,1.25e-05,101.05
2026-02-06T02:00:00+00:00,hyperliquid,AAVE/USDC:USDC,211500.0,1.25e-05,106.58
2026-02-06T03:00:00+00:00,hyperliquid,AAVE/USDC:USDC,211088.86,1.25e-05,103.82
2026-02-06T04:00:00+00:00,hyperliquid,AAVE/USDC:USDC,211574.3,1.25e-05,104.275
2026-02-06T05:00:00+00:00,hyperliquid,AAVE/USDC:USDC,214160.14,1.25e-05,105.325
2026-02-06T06:00:00+00:00,hyperliquid,AAVE/USDC:USDC,214037.92,1.25e-05,107.33
2026-02-06T07:00:00+00:00,hyperliquid,AAVE/USDC:USDC,214443.08,1.0639e-05,103.685
2026-02-06T08:00:00+00:00,hyperliquid,AAVE/USDC:USDC,214510.5,1.25e-05,102.95
2026-02-06T09:00:00+00:00,hyperliquid,AAVE/USDC:USDC,212818.02,1.25e-05,102.39
2026-02-06T10:00:00+00:00,hyperliquid,AAVE/USDC:USDC,212639.94,1.25e-05,105.425
2026-02-06T11:00:00+00:00,hyperliquid,AAVE/USDC:USDC,214851.84,1.25e-05,106.355
2026-02-06T12:00:00+00:00,hyperliquid,AAVE/USDC:USDC,216954.7,1.25e-05,106.11
2026-02-06T13:00:00+00:00,hyperliquid,AAVE/USDC:USDC,217151.58,1.25e-05,106.315
2026-02-06T14:00:00+00:00,hyperliquid,AAVE/USDC:USDC,220316.28,1.25e-05,108.085
2026-02-06T15:00:00+00:00,hyperliquid,AAVE/USDC:USDC,215308.18,1.25e-05,109.125
2026-02-06T16:00:00+00:00,hyperliquid,AAVE/USDC:USDC,212914.7800000001,1.25e-05,110.255
2026-02-06T17:00:00+00:00,hyperliquid,AAVE/USDC:USDC,210172.5000000001,1.25e-05,112.845
2026-02-06T18:00:00+00:00,hyperliquid,AAVE/USDC:USDC,209502.94,1.25e-05,114.085
2026-02-06T19:00:00+00:00,hyperliquid,AAVE/USDC:USDC,209683.96,1.15866e-05,113.095
2026-02-06T20:00:00+00:00,hyperliquid,AAVE/USDC:USDC,209730.12,1.25e-05,114.17
2026-02-06T21:00:00+00:00,hyperliquid,AAVE/USDC:USDC,208938.38,8.4724e-06,113.88
2026-02-06T22:00:00+00:00,hyperliquid,AAVE/USDC:USDC,208689.5600000011,1.25e-05,113.6
2026-02-06T23:00:00+00:00,hyperliquid,AAVE/USDC:USDC,208339.96,1.25e-05,114.485
2026-02-07T00:00:00+00:00,hyperliquid,AAVE/USDC:USDC,206981.02,1.25e-05,113.54
2026-02-07T01:00:00+00:00,hyperliquid,AAVE/USDC:USDC,205101.94,-1.63689e-05,112.755
2026-02-07T02:00:00+00:00,hyperliquid,AAVE/USDC:USDC,204673.0,-1.7339e-06,113.89
2026-02-07T03:00:00+00:00,hyperliquid,AAVE/USDC:USDC,204413.48,6.9508e-06,114.0
2026-02-07T04:00:00+00:00,hyperliquid,AAVE/USDC:USDC,204599.78,7.7799e-06,114.86
2026-02-07T05:00:00+00:00,hyperliquid,AAVE/USDC:USDC,205089.86,-1.66249e-05,114.95
2026-02-07T06:00:00+00:00,hyperliquid,AAVE/USDC:USDC,204564.7,-1.14952e-05,114.915
2026-02-07T07:00:00+00:00,hyperliquid,AAVE/USDC:USDC,204254.02,1.06987e-05,112.905
2026-02-07T08:00:00+00:00,hyperliquid,AAVE/USDC:USDC,202493.76,1.25e-05,111.565
2026-02-07T09:00:00+00:00,hyperliquid,AAVE/USDC:USDC,202227.1,8.9205e-06,111.985
2026-02-07T10:00:00+00:00,hyperliquid,AAVE/USDC:USDC,201771.22,1.25e-05,110.86
2026-02-07T11:00:00+00:00,hyperliquid,AAVE/USDC:USDC,201309.72,1.25e-05,110.865
2026-02-07T12:00:00+00:00,hyperliquid,AAVE/USDC:USDC,201028.9800000001,1.25e-05,111.13
2026-02-07T13:00:00+00:00,hyperliquid,AAVE/USDC:USDC,200946.96,-4.8306e-06,113.445
2026-02-07T14:00:00+00:00,hyperliquid,AAVE/USDC:USDC,199296.02,1.25e-05,112.58
2026-02-07T15:00:00+00:00,hyperliquid,AAVE/USDC:USDC,198840.3,3.2002e-06,111.835
2026-02-07T16:00:00+00:00,hyperliquid,AAVE/USDC:USDC,198871.34,9.7432e-06,113.3
2026-02-07T17:00:00+00:00,hyperliquid,AAVE/USDC:USDC,198622.8,1.25e-05,113.15
2026-02-07T18:00:00+00:00,hyperliquid,AAVE/USDC:USDC,198612.8,7.243e-06,113.745
2026-02-07T19:00:00+00:00,hyperliquid,AAVE/USDC:USDC,198496.04,1.05652e-05,114.935
2026-02-07T20:00:00+00:00,hyperliquid,AAVE/USDC:USDC,198680.0,-1.8978e-06,114.5
2026-02-07T21:00:00+00:00,hyperliquid,AAVE/USDC:USDC,198332.62,5.621e-06,114.985
2026-02-07T22:00:00+00:00,hyperliquid,AAVE/USDC:USDC,198344.36,-3.0325e-06,114.75
2026-02-07T23:00:00+00:00,hyperliquid,AAVE/USDC:USDC,199414.14,-1.12995e-05,114.235
2026-02-08T00:00:00+00:00,hyperliquid,AAVE/USDC:USDC,199068.36,-3.5614e-06,113.81
2026-02-08T01:00:00+00:00,hyperliquid,AAVE/USDC:USDC,199308.86,-6.2633e-06,113.545
2026-02-08T02:00:00+00:00,hyperliquid,AAVE/USDC:USDC,199266.78,-7.5082e-06,113.575
2026-02-08T03:00:00+00:00,hyperliquid,AAVE/USDC:USDC,199287.74,-1.87389e-05,113.025
2026-02-08T04:00:00+00:00,hyperliquid,AAVE/USDC:USDC,199307.14,6.62e-06,112.465
2026-02-08T05:00:00+00:00,hyperliquid,AAVE/USDC:USDC,199333.78,-2.26235e-05,112.875
2026-02-08T06:00:00+00:00,hyperliquid,AAVE/USDC:USDC,199501.4,7.0865e-06,112.67
2026-02-08T07:00:00+00:00,hyperliquid,AAVE/USDC:USDC,199304.9,-1.64397e-05,112.595
2026-02-08T08:00:00+00:00,hyperliquid,AAVE/USDC:USDC,199272.38,1.19971e-05,112.285
2026-02-08T09:00:00+00:00,hyperliquid,AAVE/USDC:USDC,198960.7,-5.1323e-06,113.965
2026-02-08T10:00:00+00:00,hyperliquid,AAVE/USDC:USDC,198573.66,1.02873e-05,113.155
2026-02-08T11:00:00+00:00,hyperliquid,AAVE/USDC:USDC,198444.44,-6.3016e-06,112.735
2026-02-08T12:00:00+00:00,hyperliquid,AAVE/USDC:USDC,198558.82,4.771e-07,114.685
2026-02-08T13:00:00+00:00,hyperliquid,AAVE/USDC:USDC,198447.12,1.3814e-06,114.65
2026-02-08T14:00:00+00:00,hyperliquid,AAVE/USDC:USDC,198933.1,5.968e-06,114.125
2026-02-08T15:00:00+00:00,hyperliquid,AAVE/USDC:USDC,198938.06,-2.5526e-06,114.41
2026-02-08T16:00:00+00:00,hyperliquid,AAVE/USDC:USDC,198866.42,1.25e-05,112.915
2026-02-08T17:00:00+00:00,hyperliquid,AAVE/USDC:USDC,199136.32,1.03409e-05,111.79
2026-02-08T18:00:00+00:00,hyperliquid,AAVE/USDC:USDC,198343.92,-1.51512e-05,112.945
2026-02-08T19:00:00+00:00,hyperliquid,AAVE/USDC:USDC,198308.6,1.25e-05,114.035
2026-02-08T20:00:00+00:00,hyperliquid,AAVE/USDC:USDC,198356.1200000001,-6.674e-07,114.23
2026-02-08T21:00:00+00:00,hyperliquid,AAVE/USDC:USDC,198251.66,1.25e-05,113.125
2026-02-08T22:00:00+00:00,hyperliquid,AAVE/USDC:USDC,198398.18,1.25e-05,112.36
2026-02-08T23:00:00+00:00,hyperliquid,AAVE/USDC:USDC,198554.04,1.25e-05,113.18
2026-02-09T00:00:00+00:00,hyperliquid,AAVE/USDC:USDC,198439.62,1.25e-05,112.54
2026-02-09T01:00:00+00:00,hyperliquid,AAVE/USDC:USDC,198283.18,1.25e-05,112.44
2026-02-09T02:00:00+00:00,hyperliquid,AAVE/USDC:USDC,198177.16,1.25e-05,111.86
2026-02-09T03:00:00+00:00,hyperliquid,AAVE/USDC:USDC,198198.36,1.25e-05,112.875
2026-02-09T04:00:00+00:00,hyperliquid,AAVE/USDC:USDC,199018.32,1.25e-05,114.24
2026-02-09T05:00:00+00:00,hyperliquid,AAVE/USDC:USDC,198434.32,4.0667e-06,112.89
2026-02-09T06:00:00+00:00,hyperliquid,AAVE/USDC:USDC,198155.88,1.01302e-05,114.535
2026-02-09T07:00:00+00:00,hyperliquid,AAVE/USDC:USDC,197995.28,8.502e-06,112.745
2026-02-09T08:00:00+00:00,hyperliquid,AAVE/USDC:USDC,197818.3,8.0161e-06,112.3
2026-02-09T09:00:00+00:00,hyperliquid,AAVE/USDC:USDC,198046.98,1.0465e-06,111.25
2026-02-09T10:00:00+00:00,hyperliquid,AAVE/USDC:USDC,197628.12,-4.6066e-06,110.92
2026-02-09T11:00:00+00:00,hyperliquid,AAVE/USDC:USDC,197556.38,1.25e-05,109.925
2026-02-09T12:00:00+00:00,hyperliquid,AAVE/USDC:USDC,198106.26,-3.3893e-06,110.1
2026-02-09T13:00:00+00:00,hyperliquid,AAVE/USDC:USDC,198208.24,1.25e-05,110.65
2026-02-09T14:00:00+00:00,hyperliquid,AAVE/USDC:USDC,198224.56,1.25e-05,110.015
2026-02-09T15:00:00+00:00,hyperliquid,AAVE/USDC:USDC,198264.02,1.25e-05,111.495
2026-02-09T16:00:00+00:00,hyperliquid,AAVE/USDC:USDC,198505.02,7.9459e-06,112.23
2026-02-09T17:00:00+00:00,hyperliquid,AAVE/USDC:USDC,196913.82,1.25e-05,112.87
2026-02-09T18:00:00+00:00,hyperliquid,AAVE/USDC:USDC,196366.86,1.25e-05,114.39
2026-02-09T19:00:00+00:00,hyperliquid,AAVE/USDC:USDC,195465.98,1.25e-05,114.175
2026-02-09T20:00:00+00:00,hyperliquid,AAVE/USDC:USDC,195202.92,1.25e-05,114.145
2026-02-09T21:00:00+00:00,hyperliquid,AAVE/USDC:USDC,194635.26,1.25e-05,113.57
2026-02-09T22:00:00+00:00,hyperliquid,AAVE/USDC:USDC,194833.16,1.25e-05,113.125
2026-02-09T23:00:00+00:00,hyperliquid,AAVE/USDC:USDC,194617.1,1.25e-05,113.11
2026-02-10T00:00:00+00:00,hyperliquid,AAVE/USDC:USDC,194723.38,1.25e-05,112.89
2026-02-10T01:00:00+00:00,hyperliquid,AAVE/USDC:USDC,194962.8,1.25e-05,112.265
2026-02-10T02:00:00+00:00,hyperliquid,AAVE/USDC:USDC,194789.5,1.25e-05,112.96
2026-02-10T03:00:00+00:00,hyperliquid,AAVE/USDC:USDC,194924.34,1.25e-05,112.51
2026-02-10T04:00:00+00:00,hyperliquid,AAVE/USDC:USDC,195028.28,1.25e-05,111.025
2026-02-10T05:00:00+00:00,hyperliquid,AAVE/USDC:USDC,194724.18,1.25e-05,111.7
2026-02-10T06:00:00+00:00,hyperliquid,AAVE/USDC:USDC,195322.68,1.25e-05,110.66
2026-02-10T07:00:00+00:00,hyperliquid,AAVE/USDC:USDC,194395.5399999999,1.25e-05,109.18
2026-02-10T08:00:00+00:00,hyperliquid,AAVE/USDC:USDC,194229.64,1.25e-05,108.84
2026-02-10T09:00:00+00:00,hyperliquid,AAVE/USDC:USDC,194045.58,1.25e-05,109.445
2026-02-10T10:00:00+00:00,hyperliquid,AAVE/USDC:USDC,194003.3,1.25e-05,109.56
2026-02-10T11:00:00+00:00,hyperliquid,AAVE/USDC:USDC,193979.44,1.25e-05,108.83
2026-02-10T12:00:00+00:00,hyperliquid,AAVE/USDC:USDC,193568.92,1.25e-05,108.555
2026-02-10T13:00:00+00:00,hyperliquid,AAVE/USDC:USDC,193559.9,1.25e-05,108.32
2026-02-10T14:00:00+00:00,hyperliquid,AAVE/USDC:USDC,193038.24,1.25e-05,108.84
2026-02-10T15:00:00+00:00,hyperliquid,AAVE/USDC:USDC,191115.5399999999,1.25e-05,108.58
2026-02-10T16:00:00+00:00,hyperliquid,AAVE/USDC:USDC,190347.78,1.25e-05,109.415
2026-02-10T17:00:00+00:00,hyperliquid,AAVE/USDC:USDC,190447.62,1.25e-05,109.585
2026-02-10T18:00:00+00:00,hyperliquid,AAVE/USDC:USDC,190301.5,1.25e-05,110.255
2026-02-10T19:00:00+00:00,hyperliquid,AAVE/USDC:USDC,190370.08,1.25e-05,108.6
2026-02-10T20:00:00+00:00,hyperliquid,AAVE/USDC:USDC,190561.0000000001,1.25e-05,109.015
2026-02-10T21:00:00+00:00,hyperliquid,AAVE/USDC:USDC,190819.64,1.25e-05,109.1
2026-02-10T22:00:00+00:00,hyperliquid,AAVE/USDC:USDC,190830.38,1.25e-05,108.71
2026-02-10T23:00:00+00:00,hyperliquid,AAVE/USDC:USDC,190809.32,1.25e-05,109.055
2026-02-11T00:00:00+00:00,hyperliquid,AAVE/USDC:USDC,190817.74,1.25e-05,109.4
2026-02-11T01:00:00+00:00,hyperliquid,AAVE/USDC:USDC,190827.86,1.25e-05,109.805
2026-02-11T02:00:00+00:00,hyperliquid,AAVE/USDC:USDC,190628.16,1.25e-05,109.805
2026-02-11T03:00:00+00:00,hyperliquid,AAVE/USDC:USDC,190737.8,1.25e-05,109.45
2026-02-11T04:00:00+00:00,hyperliquid,AAVE/USDC:USDC,190652.24,1.25e-05,109.395
2026-02-11T05:00:00+00:00,hyperliquid,AAVE/USDC:USDC,190668.22,1.25e-05,107.81
2026-02-11T06:00:00+00:00,hyperliquid,AAVE/USDC:USDC,190715.46,1.25e-05,107.335
2026-02-11T07:00:00+00:00,hyperliquid,AAVE/USDC:USDC,191816.74,1.25e-05,105.705
2026-02-11T08:00:00+00:00,hyperliquid,AAVE/USDC:USDC,191517.5,1.25e-05,106.14
2026-02-11T09:00:00+00:00,hyperliquid,AAVE/USDC:USDC,191257.92,1.25e-05,105.925
2026-02-11T10:00:00+00:00,hyperliquid,AAVE/USDC:USDC,191412.44,1.25e-05,105.27
2026-02-11T11:00:00+00:00,hyperliquid,AAVE/USDC:USDC,189499.6,1.25e-05,105.165
2026-02-11T12:00:00+00:00,hyperliquid,AAVE/USDC:USDC,189301.6,1.25e-05,105.545
2026-02-11T13:00:00+00:00,hyperliquid,AAVE/USDC:USDC,189618.08,1.25e-05,106.3
2026-02-11T14:00:00+00:00,hyperliquid,AAVE/USDC:USDC,192534.58,1.25e-05,108.32
2026-02-11T15:00:00+00:00,hyperliquid,AAVE/USDC:USDC,190261.48,1.25e-05,106.925
2026-02-11T16:00:00+00:00,hyperliquid,AAVE/USDC:USDC,190974.1200000001,1.25e-05,106.335
2026-02-11T17:00:00+00:00,hyperliquid,AAVE/USDC:USDC,191442.24,1.25e-05,105.37
2026-02-11T18:00:00+00:00,hyperliquid,AAVE/USDC:USDC,192179.28,1.25e-05,106.525
2026-02-11T19:00:00+00:00,hyperliquid,AAVE/USDC:USDC,191885.4,1.25e-05,107.215
2026-02-11T20:00:00+00:00,hyperliquid,AAVE/USDC:USDC,192515.42,1.25e-05,108.175
2026-02-11T21:00:00+00:00,hyperliquid,AAVE/USDC:USDC,192146.4,1.25e-05,108.02
2026-02-11T22:00:00+00:00,hyperliquid,AAVE/USDC:USDC,192171.32,1.25e-05,109.06
2026-02-11T23:00:00+00:00,hyperliquid,AAVE/USDC:USDC,191062.1,1.25e-05,107.7
2026-02-12T00:00:00+00:00,hyperliquid,AAVE/USDC:USDC,190381.18,1.25e-05,107.795
2026-02-12T01:00:00+00:00,hyperliquid,AAVE/USDC:USDC,190640.22,1.25e-05,108.795
2026-02-12T02:00:00+00:00,hyperliquid,AAVE/USDC:USDC,190654.86,1.25e-05,108.7
2026-02-12T03:00:00+00:00,hyperliquid,AAVE/USDC:USDC,190682.14,1.25e-05,108.875
2026-02-12T04:00:00+00:00,hyperliquid,AAVE/USDC:USDC,190948.22,1.25e-05,108.87
2026-02-12T05:00:00+00:00,hyperliquid,AAVE/USDC:USDC,191113.94,1.25e-05,108.69
2026-02-12T06:00:00+00:00,hyperliquid,AAVE/USDC:USDC,190936.34,1.23802e-05,109.325
2026-02-12T07:00:00+00:00,hyperliquid,AAVE/USDC:USDC,190808.78,1.25e-05,109.615
2026-02-12T08:00:00+00:00,hyperliquid,AAVE/USDC:USDC,190785.94,1.25e-05,109.895
2026-02-12T09:00:00+00:00,hyperliquid,AAVE/USDC:USDC,191271.04,1.25e-05,109.64
2026-02-12T10:00:00+00:00,hyperliquid,AAVE/USDC:USDC,192018.68,1.25e-05,110.005
2026-02-12T11:00:00+00:00,hyperliquid,AAVE/USDC:USDC,192408.66,1.25e-05,110.14
2026-02-12T12:00:00+00:00,hyperliquid,AAVE/USDC:USDC,193193.4,1.25e-05,109.855
2026-02-12T13:00:00+00:00,hyperliquid,AAVE/USDC:USDC,195461.16,1.25e-05,109.11
2026-02-12T14:00:00+00:00,hyperliquid,AAVE/USDC:USDC,196185.76,1.25e-05,109.97
2026-02-12T15:00:00+00:00,hyperliquid,AAVE/USDC:USDC,197034.64,1.25e-05,109.855
2026-02-12T16:00:00+00:00,hyperliquid,AAVE/USDC:USDC,194481.04,1.25e-05,107.615
2026-02-12T17:00:00+00:00,hyperliquid,AAVE/USDC:USDC,196978.8399999999,1.25e-05,106.145
2026-02-12T18:00:00+00:00,hyperliquid,AAVE/USDC:USDC,197208.86,1.25e-05,106.34
2026-02-12T19:00:00+00:00,hyperliquid,AAVE/USDC:USDC,199819.28,1.25e-05,108.775
2026-02-12T20:00:00+00:00,hyperliquid,AAVE/USDC:USDC,211897.06,1.25e-05,111.085
2026-02-12T21:00:00+00:00,hyperliquid,AAVE/USDC:USDC,212646.32,1.25e-05,109.52
2026-02-12T22:00:00+00:00,hyperliquid,AAVE/USDC:USDC,210414.68,-3.318e-07,110.335
2026-02-12T23:00:00+00:00,hyperliquid,AAVE/USDC:USDC,208847.0,1.25e-05,112.59
2026-02-13T00:00:00+00:00,hyperliquid,AAVE/USDC:USDC,222218.64,1.25e-05,114.86
2026-02-13T01:00:00+00:00,hyperliquid,AAVE/USDC:USDC,222744.08,1.25e-05,112.655
2026-02-13T02:00:00+00:00,hyperliquid,AAVE/USDC:USDC,223531.78,1.25e-05,112.775
2026-02-13T03:00:00+00:00,hyperliquid,AAVE/USDC:USDC,220234.16,1.25e-05,111.64
2026-02-13T04:00:00+00:00,hyperliquid,AAVE/USDC:USDC,220155.6,1.25e-05,112.15
2026-02-13T05:00:00+00:00,hyperliquid,AAVE/USDC:USDC,220850.94,1.25e-05,111.205
2026-02-13T06:00:00+00:00,hyperliquid,AAVE/USDC:USDC,221644.54,1.25e-05,110.175
2026-02-13T07:00:00+00:00,hyperliquid,AAVE/USDC:USDC,222193.84,1.25e-05,110.735
2026-02-13T08:00:00+00:00,hyperliquid,AAVE/USDC:USDC,222331.34,1.25e-05,110.71
2026-02-13T09:00:00+00:00,hyperliquid,AAVE/USDC:USDC,221665.94,1.25e-05,112.13
2026-02-13T10:00:00+00:00,hyperliquid,AAVE/USDC:USDC,221771.02,1.25e-05,112.675
2026-02-13T11:00:00+00:00,hyperliquid,AAVE/USDC:USDC,221445.58,4.3376e-06,112.64
2026-02-13T12:00:00+00:00,hyperliquid,AAVE/USDC:USDC,220524.2,1.25e-05,112.315
2026-02-13T13:00:00+00:00,hyperliquid,AAVE/USDC:USDC,220223.64,1.25e-05,112.545
2026-02-13T14:00:00+00:00,hyperliquid,AAVE/USDC:USDC,221264.22,1.25e-05,112.795
2026-02-13T15:00:00+00:00,hyperliquid,AAVE/USDC:USDC,223322.7,1.25e-05,114.555
2026-02-13T16:00:00+00:00,hyperliquid,AAVE/USDC:USDC,246807.44,1.25e-05,116.63
2026-02-13T17:00:00+00:00,hyperliquid,AAVE/USDC:USDC,249133.24,1.25e-05,118.555
2026-02-13T18:00:00+00:00,hyperliquid,AAVE/USDC:USDC,248539.6400000001,1.25e-05,118.26
2026-02-13T19:00:00+00:00,hyperliquid,AAVE/USDC:USDC,248296.78,1.25e-05,118.845
2026-02-13T20:00:00+00:00,hyperliquid,AAVE/USDC:USDC,247900.6,1.25e-05,119.31
2026-02-13T21:00:00+00:00,hyperliquid,AAVE/USDC:USDC,247769.52,1.25e-05,119.485
2026-02-13T22:00:00+00:00,hyperliquid,AAVE/USDC:USDC,248914.66,1.25e-05,119.605
2026-02-13T23:00:00+00:00,hyperliquid,AAVE/USDC:USDC,247341.42,1.25e-05,119.765
2026-02-14T00:00:00+00:00,hyperliquid,AAVE/USDC:USDC,246976.3400000001,1.25e-05,118.755
2026-02-14T01:00:00+00:00,hyperliquid,AAVE/USDC:USDC,247065.04,1.25e-05,119.975
2026-02-14T02:00:00+00:00,hyperliquid,AAVE/USDC:USDC,246974.52,1.25e-05,119.895
2026-02-14T03:00:00+00:00,hyperliquid,AAVE/USDC:USDC,246531.84,1.25e-05,120.1
2026-02-14T04:00:00+00:00,hyperliquid,AAVE/USDC:USDC,246722.74,1.25e-05,120.275
2026-02-14T05:00:00+00:00,hyperliquid,AAVE/USDC:USDC,250929.62,1.25e-05,120.61
2026-02-14T06:00:00+00:00,hyperliquid,AAVE/USDC:USDC,254339.16,1.25e-05,120.935
2026-02-14T07:00:00+00:00,hyperliquid,AAVE/USDC:USDC,257274.38,1.25e-05,122.12
2026-02-14T08:00:00+00:00,hyperliquid,AAVE/USDC:USDC,259214.72,1.25e-05,123.82
2026-02-14T09:00:00+00:00,hyperliquid,AAVE/USDC:USDC,259339.9800000001,1.25e-05,126.34
2026-02-14T10:00:00+00:00,hyperliquid,AAVE/USDC:USDC,259851.14,1.25e-05,126.24
2026-02-14T11:00:00+00:00,hyperliquid,AAVE/USDC:USDC,262634.8,1.25e-05,127.91
2026-02-14T12:00:00+00:00,hyperliquid,AAVE/USDC:USDC,257191.18,1.25e-05,128.255
2026-02-14T13:00:00+00:00,hyperliquid,AAVE/USDC:USDC,256962.26,1.25e-05,126.33
2026-02-14T14:00:00+00:00,hyperliquid,AAVE/USDC:USDC,257380.32,1.25e-05,128.445
2026-02-14T15:00:00+00:00,hyperliquid,AAVE/USDC:USDC,258741.64,1.25e-05,128.555
2026-02-14T16:00:00+00:00,hyperliquid,AAVE/USDC:USDC,258628.2,1.25e-05,129.185
2026-02-14T17:00:00+00:00,hyperliquid,AAVE/USDC:USDC,258384.4599999999,1.25e-05,129.79
2026-02-14T18:00:00+00:00,hyperliquid,AAVE/USDC:USDC,246764.64,1.25e-05,128.795
2026-02-14T19:00:00+00:00,hyperliquid,AAVE/USDC:USDC,246591.86,1.25e-05,128.915
2026-02-14T20:00:00+00:00,hyperliquid,AAVE/USDC:USDC,247962.98,1.25e-05,129.92
2026-02-14T21:00:00+00:00,hyperliquid,AAVE/USDC:USDC,248449.6,1.25e-05,130.405
2026-02-14T22:00:00+00:00,hyperliquid,AAVE/USDC:USDC,248848.0,1.25e-05,129.435
2026-02-14T23:00:00+00:00,hyperliquid,AAVE/USDC:USDC,248879.34,1.25e-05,129.395
2026-02-15T00:00:00+00:00,hyperliquid,AAVE/USDC:USDC,248715.48,1.25e-05,127.95
2026-02-15T01:00:00+00:00,hyperliquid,AAVE/USDC:USDC,247699.92,1.25e-05,128.39
2026-02-15T02:00:00+00:00,hyperliquid,AAVE/USDC:USDC,247320.32,1.25e-05,128.315
2026-02-15T03:00:00+00:00,hyperliquid,AAVE/USDC:USDC,247263.9,1.25e-05,128.255
